x,S11
-9.399002e+01,-7.762676e+00
-9.249724e+01,-5.290823e+00
-9.100446e+01,-4.098984e+00
-8.951167e+01,-3.410929e+00
-8.801889e+01,nan
-8.652611e+01,-2.909987e+00
-8.503333e+01,-2.576137e+00
-8.354055e+01,-2.439839e+00
-8.204776e+01,-2.303914e+00
-8.055498e+01,nan
-7.906220e+01,-1.921296e+00
-7.756942e+01,-2.202192e+00
-7.607664e+01,-1.997111e+00
-7.458385e+01,-1.974210e+00
-7.309107e+01,nan
-7.159829e+01,-2.017893e+00
-7.010551e+01,-2.062975e+00
-6.861272e+01,-2.121250e+00
-6.711994e+01,-2.188397e+00
-6.562716e+01,nan
-6.413438e+01,-2.367515e+00
-6.264160e+01,-2.439890e+00
-6.114881e+01,-4.085738e+00
-5.965603e+01,-1.002788e+00
-5.816325e+01,nan
-5.667047e+01,-2.431908e+00
-5.517769e+01,-2.618084e+00
-5.368490e+01,-2.782399e+00
-5.219212e+01,nan
-5.069934e+01,-2.890483e+00
-4.920656e+01,-2.977242e+00
-4.771377e+01,-3.051221e+00
-4.622099e+01,nan
-4.472821e+01,-3.124204e+00
-4.323543e+01,-3.197857e+00
-4.174265e+01,-3.272732e+00
-4.024986e+01,nan
-3.875708e+01,-3.348282e+00
-3.726430e+01,-3.424009e+00
-3.577152e+01,-3.499504e+00
-3.427874e+01,nan
-3.278595e+01,-3.574502e+00
-3.129317e+01,-3.648859e+00
-2.980039e+01,-3.722514e+00
-2.830761e+01,nan
-2.681482e+01,-3.795608e+00
-2.532204e+01,-3.867716e+00
-2.382926e+01,-3.939041e+00
-2.233648e+01,nan
-2.084370e+01,-4.009972e+00
-1.935091e+01,-4.080858e+00
-1.785813e+01,-4.151272e+00
-1.636535e+01,nan
-1.487257e+01,-4.221382e+00
-1.337979e+01,-4.291702e+00
-1.188700e+01,-4.362408e+00
-1.039422e+01,nan
-8.901439e+00,-4.433672e+00
-7.408657e+00,-4.505705e+00
-5.915875e+00,-4.578735e+00
-4.423093e+00,nan
-2.930311e+00,-4.653005e+00
-1.437529e+00,-4.728781e+00
5.525352e-02,-4.806344e+00
1.548036e+00,nan
3.040818e+00,-4.886013e+00
4.533600e+00,-4.968110e+00
6.026382e+00,-5.053233e+00
7.519164e+00,nan
9.011946e+00,-5.142009e+00
1.050473e+01,-5.239095e+00
1.199751e+01,-5.338698e+00
1.349029e+01,nan
1.498307e+01,-5.469055e+00
1.647586e+01,-5.497092e+00
1.796864e+01,-5.641181e+00
1.946142e+01,nan
2.095420e+01,-5.806006e+00
2.244699e+01,-5.917084e+00
2.393977e+01,-6.054931e+00
2.543255e+01,nan
2.692533e+01,-6.213223e+00
2.841811e+01,-6.386676e+00
2.991090e+01,-6.580626e+00
3.140368e+01,nan
3.289646e+01,-6.799587e+00
3.438924e+01,-7.051177e+00
3.588202e+01,-7.344042e+00
3.737481e+01,nan
3.886759e+01,-7.696008e+00
4.036037e+01,-8.118889e+00
4.185315e+01,-8.674901e+00
4.334594e+01,nan
4.483872e+01,-9.344925e+00
4.633150e+01,-1.044757e+01
4.782428e+01,-1.164944e+01
4.931706e+01,nan
5.080985e+01,-1.481417e+01
5.230263e+01,-2.020423e+01
5.379541e+01,-4.082629e+01
