y_mm,mu
-94.25,0.724062
-92.75,0.92251
-91.25,1.54126
-89.75,2.16151
-88.25,2.65692
-86.75,2.73989
-85.25,2.52043
-83.75,2.45397
-82.25,2.40366
-80.75,2.38169
-79.25,2.35669
-77.75,2.32867
-76.25,2.29119
-74.75,2.24457
-73.25,2.19019
-71.75,2.13004
-70.25,2.06608
-68.75,2.00004
-67.25,1.93333
-65.75,1.86703
-64.25,1.80207
-62.75,1.73853
-61.25,1.67912
-59.75,1.61969
-58.25,1.56379
-56.75,1.51068
-55.25,1.46022
-53.75,1.38975
-52.25,1.32427
-50.75,1.28378
-49.25,1.24553
-47.75,1.20936
-46.25,1.1753
-44.75,1.14275
-43.25,1.11323
-41.75,1.08414
-40.25,1.05671
-38.75,1.03111
-37.25,1.00683
-35.75,0.983893
-34.25,0.962196
-32.75,0.941676
-31.25,0.922262
-29.75,0.903895
-28.25,0.886494
-26.75,0.870083
-25.25,0.85432
-23.75,0.840079
-22.25,0.826258
-20.75,0.812638
-19.25,0.800276
-17.75,0.788432
-16.25,0.777262
-14.75,0.766682
-13.25,0.756673
-11.75,0.747206
-10.25,0.738254
-8.75,0.729787
-7.25,0.721805
-5.75,0.714197
-4.25,0.707309
-2.75,0.701118
-1.25,0.694123
0.25,0.688162
1.75,0.679294
3.25,0.672718
4.75,0.681781
6.25,0.663167
7.75,0.663154
9.25,0.65777
10.75,0.654084
12.25,0.650319
13.75,0.64676
15.25,0.643462
16.75,0.640775
18.25,0.637315
19.75,0.634569
21.25,0.63189
22.75,0.629377
24.25,0.627005
25.75,0.624779
27.25,0.622702
28.75,0.620786
30.25,0.61905
31.75,0.617523
33.25,0.61625
34.75,0.615337
36.25,0.615309
37.75,0.614976
39.25,0.615775
40.75,0.617436
42.25,0.620248
43.75,0.624429
45.25,0.630351
46.75,0.637537
48.25,0.647781
49.75,0.650806
51.25,0.677968
52.75,0.577506
54.25,0.785808
