y_mm,mu
-94.25,0.780338
-92.75,0.866478
-91.25,0.851614
-89.75,0.831273
-88.25,0.807203
-86.75,0.78743
-85.25,0.771128
-83.75,0.758157
-82.25,0.747828
-80.75,0.739644
-79.25,0.733133
-77.75,0.727943
-76.25,0.723809
-74.75,0.720498
-73.25,0.717877
-71.75,0.715819
-70.25,0.714195
-68.75,0.71293
-67.25,0.71196
-65.75,0.711236
-64.25,0.710717
-62.75,0.710371
-61.25,0.710177
-59.75,0.710116
-58.25,0.710151
-56.75,0.710191
-55.25,0.709933
-53.75,0.710248
-52.25,0.711907
-50.75,0.710519
-49.25,0.711345
-47.75,0.713491
-46.25,0.712697
-44.75,0.713257
-43.25,0.713926
-41.75,0.714703
-40.25,0.715487
-38.75,0.716316
-37.25,0.717227
-35.75,0.718209
-34.25,0.719266
-32.75,0.720412
-31.25,0.721651
-29.75,0.723035
-28.25,0.724582
-26.75,0.726294
-25.25,0.728215
-23.75,0.73039
-22.25,0.732879
-20.75,0.735762
-19.25,0.739147
-17.75,0.743191
-16.25,0.748122
-14.75,0.75429
-13.25,0.762244
-11.75,0.772914
-10.25,0.787782
-8.75,0.809665
-7.25,0.841944
-5.75,0.894691
-4.25,0.967547
-2.75,1.20964
-1.25,1.61853
0.25,3.09085
1.75,4.32422
3.25,2.46539
4.75,2.02431
6.25,1.74399
7.75,1.57916
9.25,1.46511
10.75,1.38072
12.25,1.31204
13.75,1.22843
15.25,1.15857
16.75,1.11788
18.25,1.08001
19.75,1.04496
21.25,1.01282
22.75,0.983509
24.25,0.95564
25.75,0.928726
27.25,0.903635
28.75,0.880407
30.25,0.858711
31.75,0.837847
33.25,0.817684
34.75,0.798861
36.25,0.781767
37.75,0.766014
39.25,0.751039
40.75,0.73746
42.25,0.7258
43.75,0.71685
45.25,0.709305
46.75,0.706377
48.25,0.685029
49.75,0.689761
51.25,0.674117
52.75,0.754665
54.25,0.379191
