y_mm,mu
-94.25,0.790142
-92.75,0.917761
-91.25,0.93811
-89.75,0.94075
-88.25,0.956948
-86.75,0.992542
-85.25,1.05101
-83.75,1.1632
-82.25,1.40209
-80.75,2.72707
-79.25,4.71792
-77.75,4.13336
-76.25,3.2272
-74.75,2.87978
-73.25,2.62506
-71.75,2.46111
-70.25,2.32802
-68.75,2.21744
-67.25,2.11802
-65.75,2.02646
-64.25,1.94105
-62.75,1.86104
-61.25,1.78598
-59.75,1.71555
-58.25,1.64951
-56.75,1.58756
-55.25,1.52956
-53.75,1.47479
-52.25,1.42511
-50.75,1.37651
-49.25,1.33155
-47.75,1.28947
-46.25,1.24993
-44.75,1.21278
-43.25,1.17785
-41.75,1.14498
-40.25,1.11404
-38.75,1.0849
-37.25,1.0574
-35.75,1.03158
-34.25,1.00679
-32.75,0.984618
-31.25,0.962577
-29.75,0.941754
-28.25,0.922387
-26.75,0.904004
-25.25,0.886639
-23.75,0.870205
-22.25,0.854656
-20.75,0.839939
-19.25,0.826014
-17.75,0.8128
-16.25,0.800382
-14.75,0.788305
-13.25,0.777614
-11.75,0.767201
-10.25,0.756728
-8.75,0.747379
-7.25,0.738379
-5.75,0.729907
-4.25,0.721885
-2.75,0.714308
-1.25,0.707165
0.25,0.700429
1.75,0.694193
3.25,0.687876
4.75,0.682221
6.25,0.672576
7.75,0.668611
9.25,0.67663
10.75,0.657341
12.25,0.658376
13.75,0.652813
15.25,0.649329
16.75,0.645633
18.25,0.642172
19.75,0.638859
21.25,0.635707
22.75,0.632714
24.25,0.629857
25.75,0.627147
27.25,0.625277
28.75,0.62242
30.25,0.620392
31.75,0.618492
33.25,0.616885
34.75,0.615618
36.25,0.614786
37.75,0.614512
39.25,0.614957
40.75,0.616318
42.25,0.618833
43.75,0.622774
45.25,0.628335
46.75,0.636059
48.25,0.645426
49.75,0.649868
51.25,0.671262
52.75,0.590246
54.25,0.729525
