y_mm,mu
-94.25,0.787533
-92.75,0.900855
-91.25,0.898821
-89.75,0.891188
-88.25,0.879322
-86.75,0.8558
-85.25,0.850976
-83.75,0.859136
-82.25,0.855855
-80.75,0.867357
-79.25,0.887775
-77.75,0.923502
-76.25,1.0372
-74.75,1.24671
-73.25,1.73185
-71.75,2.11649
-70.25,4.83564
-68.75,10.6075
-67.25,4.1504
-65.75,3.32626
-64.25,2.78496
-62.75,2.48914
-61.25,2.28619
-59.75,2.13636
-58.25,2.01469
-56.75,1.91092
-55.25,1.81913
-53.75,1.73649
-52.25,1.66132
-50.75,1.59252
-49.25,1.52927
-47.75,1.47095
-46.25,1.41703
-44.75,1.36703
-43.25,1.32074
-41.75,1.27789
-40.25,1.23773
-38.75,1.20006
-37.25,1.16497
-35.75,1.13218
-34.25,1.10146
-32.75,1.07263
-31.25,1.04556
-29.75,1.0201
-28.25,0.996135
-26.75,0.973567
-25.25,0.952265
-23.75,0.932207
-22.25,0.913438
-20.75,0.895672
-19.25,0.878682
-17.75,0.862614
-16.25,0.847491
-14.75,0.833192
-13.25,0.81965
-11.75,0.806826
-10.25,0.794678
-8.75,0.783166
-7.25,0.772258
-5.75,0.761907
-4.25,0.752096
-2.75,0.742909
-1.25,0.734272
0.25,0.725936
1.75,0.717948
3.25,0.710466
4.75,0.703426
6.25,0.696806
7.75,0.690462
9.25,0.684408
10.75,0.677343
12.25,0.669918
13.75,0.667998
15.25,0.665807
16.75,0.658023
18.25,0.652707
19.75,0.649246
21.25,0.644908
22.75,0.641134
24.25,0.637505
25.75,0.634047
27.25,0.63077
28.75,0.627689
30.25,0.624827
31.75,0.622218
33.25,0.619909
34.75,0.617963
36.25,0.616493
37.75,0.615785
39.25,0.615828
40.75,0.616645
42.25,0.61875
43.75,0.622488
45.25,0.628018
46.75,0.635664
48.25,0.644328
49.75,0.655701
51.25,0.648178
52.75,0.674199
54.25,0.36732
