x,S12
-9.382806e+01,6.253338e+00
-9.233682e+01,5.443053e+00
-9.084558e+01,4.872951e+00
-8.935434e+01,4.371701e+00
-8.786310e+01,nan
-8.637185e+01,4.013713e+00
-8.488061e+01,3.752878e+00
-8.338937e+01,3.572277e+00
-8.189813e+01,nan
-8.040688e+01,3.403232e+00
-7.891564e+01,3.272886e+00
-7.742440e+01,3.300235e+00
-7.593316e+01,3.160222e+00
-7.444192e+01,nan
-7.295067e+01,3.169560e+00
-7.145943e+01,3.163476e+00
-6.996819e+01,3.171529e+00
-6.847695e+01,nan
-6.698571e+01,3.204922e+00
-6.549446e+01,3.273218e+00
-6.400322e+01,3.391890e+00
-6.251198e+01,nan
-6.102074e+01,3.591823e+00
-5.952949e+01,3.922258e+00
-5.803825e+01,4.572292e+00
-5.654701e+01,5.785281e+00
-5.505577e+01,nan
-5.356453e+01,4.206740e+00
-5.207328e+01,1.889108e+00
-5.058204e+01,1.139360e+00
-4.909080e+01,nan
-4.759956e+01,9.277012e-01
-4.610832e+01,8.286698e-01
-4.461707e+01,7.893544e-01
-4.312583e+01,nan
-4.163459e+01,7.787585e-01
-4.014335e+01,7.836489e-01
-3.865210e+01,7.970995e-01
-3.716086e+01,nan
-3.566962e+01,8.154439e-01
-3.417838e+01,8.366040e-01
-3.268714e+01,8.593636e-01
-3.119589e+01,nan
-2.970465e+01,8.828748e-01
-2.821341e+01,9.066586e-01
-2.672217e+01,9.306417e-01
-2.523093e+01,nan
-2.373968e+01,9.544847e-01
-2.224844e+01,9.780095e-01
-2.075720e+01,1.001401e+00
-1.926596e+01,nan
-1.777471e+01,1.024597e+00
-1.628347e+01,1.047617e+00
-1.479223e+01,1.070517e+00
-1.330099e+01,1.093362e+00
-1.180975e+01,nan
-1.031850e+01,1.116228e+00
-8.827262e+00,1.139198e+00
-7.336019e+00,1.162362e+00
-5.844777e+00,nan
-4.353535e+00,1.185821e+00
-2.862293e+00,1.209687e+00
-1.371051e+00,1.234046e+00
1.201913e-01,nan
1.611433e+00,1.258789e+00
3.102676e+00,1.284363e+00
4.593918e+00,1.310848e+00
6.085160e+00,nan
7.576402e+00,1.338093e+00
9.067644e+00,1.366565e+00
1.055889e+01,1.396700e+00
1.205013e+01,nan
1.354137e+01,1.428812e+00
1.503261e+01,1.463020e+00
1.652385e+01,1.498660e+00
1.801510e+01,nan
1.950634e+01,1.520899e+00
2.099758e+01,1.576400e+00
2.248882e+01,1.621449e+00
2.398007e+01,nan
2.547131e+01,1.659605e+00
2.696255e+01,1.714508e+00
2.845379e+01,1.770092e+00
2.994503e+01,nan
3.143628e+01,1.833144e+00
3.292752e+01,1.903805e+00
3.441876e+01,1.985062e+00
3.591000e+01,nan
3.740124e+01,2.079728e+00
3.889249e+01,2.192349e+00
4.038373e+01,2.329654e+00
4.187497e+01,3.241760e+00
4.336621e+01,2.438266e+00
4.485746e+01,2.728078e+00
4.634870e+01,3.043644e+00
4.783994e+01,4.036242e+00
4.933118e+01,3.399786e+00
5.082242e+01,4.343469e+00
5.231367e+01,6.276438e+00
5.380491e+01,6.032064e+00
