x,S12
-9.399002e+01,6.412114e+00
-9.249724e+01,5.625283e+00
-9.100446e+01,5.095741e+00
-8.951167e+01,4.583092e+00
-8.801889e+01,nan
-8.652611e+01,4.216577e+00
-8.503333e+01,3.948441e+00
-8.354055e+01,3.762086e+00
-8.204776e+01,3.538212e+00
-8.055498e+01,nan
-7.906220e+01,3.560587e+00
-7.756942e+01,3.435852e+00
-7.607664e+01,3.400806e+00
-7.458385e+01,3.418315e+00
-7.309107e+01,nan
-7.159829e+01,3.445507e+00
-7.010551e+01,3.510567e+00
-6.861272e+01,3.627814e+00
-6.711994e+01,3.838078e+00
-6.562716e+01,nan
-6.413438e+01,4.183562e+00
-6.264160e+01,4.871669e+00
-6.114881e+01,6.123754e+00
-5.965603e+01,4.427640e+00
-5.816325e+01,nan
-5.667047e+01,1.955011e+00
-5.517769e+01,1.167833e+00
-5.368490e+01,9.432253e-01
-5.219212e+01,nan
-5.069934e+01,8.363003e-01
-4.920656e+01,7.923925e-01
-4.771377e+01,7.789168e-01
-4.622099e+01,nan
-4.472821e+01,7.819728e-01
-4.323543e+01,7.942461e-01
-4.174265e+01,8.118352e-01
-4.024986e+01,nan
-3.875708e+01,8.325010e-01
-3.726430e+01,8.549046e-01
-3.577152e+01,8.782167e-01
-3.427874e+01,nan
-3.278595e+01,9.019168e-01
-3.129317e+01,9.256813e-01
-2.980039e+01,9.493199e-01
-2.830761e+01,nan
-2.681482e+01,9.727182e-01
-2.532204e+01,9.957016e-01
-2.382926e+01,1.018450e+00
-2.233648e+01,nan
-2.084370e+01,1.040933e+00
-1.935091e+01,1.063201e+00
-1.785813e+01,1.085155e+00
-1.636535e+01,nan
-1.487257e+01,1.107040e+00
-1.337979e+01,1.128900e+00
-1.188700e+01,1.150805e+00
-1.039422e+01,nan
-8.901439e+00,1.172844e+00
-7.408657e+00,1.195110e+00
-5.915875e+00,1.217697e+00
-4.423093e+00,nan
-2.930311e+00,1.240704e+00
-1.437529e+00,1.264235e+00
5.525352e-02,1.288402e+00
1.548036e+00,nan
3.040818e+00,1.313323e+00
4.533600e+00,1.339143e+00
6.026382e+00,1.366045e+00
7.519164e+00,nan
9.011946e+00,1.394461e+00
1.050473e+01,1.424671e+00
1.199751e+01,1.456970e+00
1.349029e+01,nan
1.498307e+01,1.489285e+00
1.647586e+01,1.508520e+00
1.796864e+01,1.565423e+00
1.946142e+01,nan
2.095420e+01,1.600918e+00
2.244699e+01,1.638876e+00
2.393977e+01,1.687490e+00
2.543255e+01,nan
2.692533e+01,1.737637e+00
2.841811e+01,1.793811e+00
2.991090e+01,1.856355e+00
3.140368e+01,nan
3.289646e+01,1.927071e+00
3.438924e+01,2.008110e+00
3.588202e+01,2.102594e+00
3.737481e+01,nan
3.886759e+01,2.214983e+00
4.036037e+01,2.352125e+00
4.185315e+01,2.524522e+00
4.334594e+01,nan
4.483872e+01,2.750145e+00
4.633150e+01,3.063835e+00
4.782428e+01,3.522029e+00
4.931706e+01,nan
5.080985e+01,4.365811e+00
5.230263e+01,6.174092e+00
5.379541e+01,6.482603e+00
